,0,1,2,3,4
2498,290.0,2.0,0.0,1.0,35.1999998092651
2499,290.0,3.0,0.0,1.0,32.5
2500,290.0,4.0,0.0,1.0,32.8000001907349
2501,290.0,5.0,0.0,1.0,26.5
2502,290.0,6.0,0.0,1.0,26.8000001907349
2503,290.0,7.0,0.0,1.0,29.1999998092651
2504,290.0,8.0,0.0,1.0,34.3000001907349
2505,290.0,9.0,0.0,1.0,29.8000001907349
2506,290.0,10.0,0.0,1.0,71.8000001907349
2507,290.0,11.0,0.0,1.0,91.6000003814697
2508,290.0,12.0,0.0,1.0,65.1999998092651
2509,290.0,13.0,0.0,1.0,62.8000001907349
2510,290.0,14.0,0.0,1.0,61.3000001907349
2511,290.0,15.0,0.0,1.0,74.1999998092651
2512,290.0,16.0,0.0,1.0,83.7999992370605
2513,290.0,17.0,0.0,1.0,72.6000003814697
2514,290.0,18.0,0.0,1.0,70.6000003814697
2515,290.0,19.0,0.0,1.0,56.1999998092651
2516,290.0,20.0,0.0,1.0,55.0
2517,290.0,21.0,0.0,1.0,49.3000001907349
2518,290.0,22.0,0.0,1.0,48.1000003814697
2519,290.0,23.0,0.0,1.0,50.8000001907349
2520,291.0,0.0,0.0,1.0,43.6000003814697
2521,291.0,1.0,0.0,1.0,37.8999996185303
2522,291.0,2.0,0.0,1.0,40.6000003814697
2523,291.0,3.0,0.0,1.0,38.8000001907349
2524,291.0,4.0,0.0,1.0,41.8000001907349
2525,291.0,5.0,0.0,1.0,39.1000003814697
2526,291.0,6.0,0.0,1.0,36.1000003814697
2527,291.0,7.0,0.0,1.0,33.3999996185303
2528,291.0,8.0,0.0,1.0,37.0
2529,291.0,9.0,0.0,1.0,37.8999996185303
2530,291.0,10.0,0.0,1.0,52.6000003814697
2531,291.0,11.0,0.0,1.0,60.3999996185303
2532,291.0,12.0,0.0,1.0,60.6999998092651
2533,291.0,13.0,0.0,1.0,66.3999996185303
2534,291.0,14.0,0.0,1.0,69.6999998092651
2535,291.0,15.0,0.0,1.0,69.6999998092651
2536,291.0,16.0,0.0,1.0,68.5
2537,291.0,17.0,0.0,1.0,67.6000003814697
2538,291.0,18.0,0.0,1.0,60.1000003814697
2539,291.0,19.0,0.0,1.0,54.6999998092651
2540,291.0,20.0,0.0,1.0,53.5
2541,291.0,21.0,0.0,1.0,52.0
2542,291.0,22.0,0.0,1.0,44.5
2543,291.0,23.0,0.0,1.0,43.8999996185303
2544,292.0,0.0,1.0,1.0,41.8000001907349
2545,292.0,1.0,1.0,1.0,47.5
2546,292.0,2.0,1.0,1.0,37.3000001907349
2547,292.0,3.0,1.0,1.0,37.8999996185303
2548,292.0,4.0,1.0,1.0,36.3999996185303
2549,292.0,5.0,1.0,1.0,30.6999998092651
2550,292.0,6.0,1.0,1.0,33.6999998092651
2551,292.0,7.0,1.0,1.0,37.3000001907349
2552,292.0,8.0,1.0,1.0,238.300000190735
2553,292.0,9.0,1.0,1.0,710.779996871948
2554,292.0,10.0,1.0,1.0,698.390001296997
2555,292.0,11.0,1.0,1.0,583.219995498658
2556,292.0,12.0,1.0,1.0,593.990002632141
2557,292.0,13.0,1.0,1.0,584.610003471374
2558,292.0,14.0,1.0,1.0,557.679992675781
2559,292.0,15.0,1.0,1.0,571.820007324219
2560,292.0,16.0,1.0,1.0,599.679992675781
2561,292.0,17.0,1.0,1.0,540.910003662109
2562,292.0,18.0,1.0,1.0,559.690002441406
2563,292.0,19.0,1.0,1.0,141.720001220703
2564,292.0,20.0,1.0,1.0,46.6000003814697
2565,292.0,21.0,1.0,1.0,42.3999996185303
2566,292.0,22.0,1.0,1.0,45.1000003814697
2567,292.0,23.0,1.0,1.0,40.8999996185303
2568,293.0,0.0,1.0,1.0,33.3999996185303
2569,293.0,1.0,1.0,1.0,33.3999996185303
2570,293.0,2.0,1.0,1.0,29.1999998092651
2571,293.0,3.0,1.0,1.0,33.3999996185303
2572,293.0,4.0,1.0,1.0,29.5
2573,293.0,5.0,1.0,1.0,28.0
2574,293.0,6.0,1.0,1.0,32.8000001907349
2575,293.0,7.0,1.0,1.0,23.8000001907349
2576,293.0,8.0,1.0,1.0,237.5
2577,293.0,9.0,1.0,1.0,678.099998474122
2578,293.0,10.0,1.0,1.0,551.910003662109
2579,293.0,11.0,1.0,1.0,535.899993896484
2580,293.0,12.0,1.0,1.0,587.180005073548
2581,293.0,13.0,1.0,1.0,582.919995307923
2582,293.0,14.0,1.0,1.0,578.0
2583,293.0,15.0,1.0,1.0,610.800005912781
2584,293.0,16.0,1.0,1.0,626.279998779297
2585,293.0,17.0,1.0,1.0,638.820001602173
2586,293.0,18.0,1.0,1.0,606.879992485046
2587,293.0,19.0,1.0,1.0,165.39999961853
2588,293.0,20.0,1.0,1.0,60.1000003814697
2589,293.0,21.0,1.0,1.0,46.3000001907349
2590,293.0,22.0,1.0,1.0,48.1000003814697
2591,293.0,23.0,1.0,1.0,43.0
2592,294.0,0.0,1.0,1.0,47.8000001907349
2593,294.0,1.0,1.0,1.0,40.6000003814697
2594,294.0,2.0,1.0,1.0,37.8999996185303
2595,294.0,3.0,1.0,1.0,36.6999998092651
2596,294.0,4.0,1.0,1.0,39.3999996185303
2597,294.0,5.0,1.0,1.0,36.6999998092651
2598,294.0,6.0,1.0,1.0,31.0
2599,294.0,7.0,1.0,1.0,34.3000001907349
2600,294.0,8.0,1.0,1.0,229.89999961853
2601,294.0,9.0,1.0,1.0,692.800002098083
2602,294.0,10.0,1.0,1.0,625.690002441406
2603,294.0,11.0,1.0,1.0,633.019994735718
2604,294.0,12.0,1.0,1.0,654.5
2605,294.0,13.0,1.0,1.0,639.480005264283
2606,294.0,14.0,1.0,1.0,617.60000038147
2607,294.0,15.0,1.0,1.0,677.819995880128
2608,294.0,16.0,1.0,1.0,674.279998779297
2609,294.0,17.0,1.0,1.0,462.29999923706
2610,294.0,18.0,1.0,1.0,658.300006866456
2611,294.0,19.0,1.0,1.0,172.000001907349
2612,294.0,20.0,1.0,1.0,70.6000003814697
2613,294.0,21.0,1.0,1.0,62.5
2614,294.0,22.0,1.0,1.0,54.3999996185303
2615,294.0,23.0,1.0,1.0,55.6000003814697
2616,295.0,0.0,1.0,1.0,55.3000001907349
2617,295.0,1.0,1.0,1.0,45.6999998092651
2618,295.0,2.0,1.0,1.0,49.8999996185303
2619,295.0,3.0,1.0,1.0,41.8000001907349
2620,295.0,4.0,1.0,1.0,38.8000001907349
2621,295.0,5.0,1.0,1.0,43.3000001907349
2622,295.0,6.0,1.0,1.0,43.3000001907349
2623,295.0,7.0,1.0,1.0,40.8999996185303
2624,295.0,8.0,1.0,1.0,221.10000038147
2625,295.0,9.0,1.0,1.0,796.930006027222
2626,295.0,10.0,1.0,1.0,644.179998397827
2627,295.0,11.0,1.0,1.0,642.609996795655
2628,295.0,12.0,1.0,1.0,708.790002822876
2629,295.0,13.0,1.0,1.0,671.119995117188
2630,295.0,14.0,1.0,1.0,658.079998016357
2631,295.0,15.0,1.0,1.0,665.710002899169
2632,295.0,16.0,1.0,1.0,666.309997558594
2633,295.0,17.0,1.0,1.0,673.100006103516
2634,295.0,18.0,1.0,1.0,669.199993133544
2635,295.0,19.0,1.0,1.0,185.589998245239
2636,295.0,20.0,1.0,1.0,67.8999996185303
2637,295.0,21.0,1.0,1.0,70.6000003814697
2638,295.0,22.0,1.0,1.0,61.8999996185303
2639,295.0,23.0,1.0,1.0,59.5
2640,296.0,0.0,1.0,1.0,55.6000003814697
2641,296.0,1.0,1.0,1.0,52.0
2642,296.0,2.0,1.0,1.0,50.8000001907349
2643,296.0,3.0,1.0,1.0,47.8000001907349
2644,296.0,4.0,1.0,1.0,47.1999998092651
2645,296.0,5.0,1.0,1.0,44.5
2646,296.0,6.0,1.0,1.0,43.3000001907349
2647,296.0,7.0,1.0,1.0,52.3000001907349
2648,296.0,8.0,1.0,1.0,245.10000038147
2649,296.0,9.0,1.0,1.0,764.889993667603
2650,296.0,10.0,1.0,1.0,712.019996643067
2651,296.0,11.0,1.0,1.0,708.890003204345
2652,296.0,12.0,1.0,1.0,714.89999961853
2653,296.0,13.0,1.0,1.0,700.509998321533
2654,296.0,14.0,1.0,1.0,661.200006484986
2655,296.0,15.0,1.0,1.0,669.10000038147
2656,296.0,16.0,1.0,1.0,715.679992675781
2657,296.0,17.0,1.0,1.0,683.10000038147
2658,296.0,18.0,1.0,1.0,664.39999961853
2659,296.0,19.0,1.0,1.0,159.519999504089
2660,296.0,20.0,1.0,1.0,55.5
2661,296.0,21.0,1.0,1.0,79.7999992370605
2662,296.0,22.0,1.0,1.0,35.0
2663,296.0,23.0,1.0,1.0,24.0
2664,297.0,0.0,0.0,1.0,81.0
2665,297.0,1.0,0.0,1.0,37.5
2666,297.0,2.0,0.0,1.0,28.5
2667,297.0,3.0,0.0,1.0,59.7000007629395
2668,297.0,4.0,0.0,1.0,36.0
2669,297.0,5.0,0.0,1.0,27.0
2670,297.0,6.0,0.0,1.0,27.5
2671,297.0,7.0,0.0,1.0,22.5
2672,297.0,8.0,0.0,1.0,78.0
2673,297.0,9.0,0.0,1.0,36.0
2674,297.0,10.0,0.0,1.0,79.5
2675,297.0,11.0,0.0,1.0,142.79999923706
2676,297.0,12.0,0.0,1.0,79.5
2677,297.0,13.0,0.0,1.0,64.5
2678,297.0,14.0,0.0,1.0,122.400001525879
2679,297.0,15.0,0.0,1.0,76.5
2680,297.0,16.0,0.0,1.0,60.0
2681,297.0,17.0,0.0,1.0,117.900001525879
2682,297.0,18.0,0.0,1.0,55.5
2683,297.0,19.0,0.0,1.0,42.0
2684,297.0,20.0,0.0,1.0,60.0
2685,297.0,21.0,0.0,1.0,100.20000076294
2686,297.0,22.0,0.0,1.0,66.0
2687,297.0,23.0,0.0,1.0,51.0
2688,298.0,0.0,0.0,1.0,61.8000001907349
2689,298.0,1.0,0.0,1.0,60.0
2690,298.0,2.0,0.0,1.0,51.0
2691,298.0,3.0,0.0,1.0,60.8999996185303
2692,298.0,4.0,0.0,1.0,57.5
2693,298.0,5.0,0.0,1.0,48.0
2694,298.0,6.0,0.0,1.0,49.5
2695,298.0,7.0,0.0,1.0,48.0
2696,298.0,8.0,0.0,1.0,58.7999992370605
2697,298.0,9.0,0.0,1.0,55.5
2698,298.0,10.0,0.0,1.0,48.0
2699,298.0,11.0,0.0,1.0,56.6999998092651
2700,298.0,12.0,0.0,1.0,69.5
2701,298.0,13.0,0.0,1.0,60.0
2702,298.0,14.0,0.0,1.0,70.1999998092651
2703,298.0,15.0,0.0,1.0,73.5
2704,298.0,16.0,0.0,1.0,70.5
2705,298.0,17.0,0.0,1.0,82.5
2706,298.0,18.0,0.0,1.0,64.5
2707,298.0,19.0,0.0,1.0,45.0
2708,298.0,20.0,0.0,1.0,69.0
2709,298.0,21.0,0.0,1.0,67.5
2710,298.0,22.0,0.0,1.0,42.0
2711,298.0,23.0,0.0,1.0,38.4000000953674
2712,299.0,0.0,1.0,1.0,46.5
2713,299.0,1.0,1.0,1.0,37.5
2714,299.0,2.0,1.0,1.0,39.9000000953674
2715,299.0,3.0,1.0,1.0,48.0
2716,299.0,4.0,1.0,1.0,31.5
2717,299.0,5.0,1.0,1.0,35.4000000953674
2718,299.0,6.0,1.0,1.0,37.5
2719,299.0,7.0,1.0,1.0,36.0
2720,299.0,8.0,1.0,1.0,80.7000000476837
2721,299.0,9.0,1.0,1.0,384.400001525879
2722,299.0,10.0,1.0,1.0,1003.38000488281
2723,299.0,11.0,1.0,1.0,570.599993944168
2724,299.0,12.0,1.0,1.0,1212.5
2725,299.0,13.0,1.0,1.0,975.100006103516
2726,299.0,14.0,1.0,1.0,504.799993991851
2727,299.0,15.0,1.0,1.0,1415.41000366211
2728,299.0,16.0,1.0,1.0,891.910003662109
2729,299.0,17.0,1.0,1.0,481.379999160767
2730,299.0,18.0,1.0,1.0,1081.7200012207
2731,299.0,19.0,1.0,1.0,851.0
2732,299.0,20.0,1.0,1.0,73.2000007629395
2733,299.0,21.0,1.0,1.0,206.5
2734,299.0,22.0,1.0,1.0,49.5
2735,299.0,23.0,1.0,1.0,73.2000007629395
2736,300.0,0.0,1.0,1.0,51.0
2737,300.0,1.0,1.0,1.0,43.5
2738,300.0,2.0,1.0,1.0,60.2999992370605
2739,300.0,3.0,1.0,1.0,49.5
2740,300.0,4.0,1.0,1.0,43.5
2741,300.0,5.0,1.0,1.0,68.7000007629395
2742,300.0,6.0,1.0,1.0,35.5
2743,300.0,7.0,1.0,1.0,39.0
2744,300.0,8.0,1.0,1.0,103.200000762939
2745,300.0,9.0,1.0,1.0,721.109985351563
2746,300.0,10.0,1.0,1.0,683.589996337891
2747,300.0,11.0,1.0,1.0,564.700012207031
2748,300.0,12.0,1.0,1.0,967.390014648438
2749,300.0,13.0,1.0,1.0,570.109985351563
2750,300.0,14.0,1.0,1.0,438.599998474121
2751,300.0,15.0,1.0,1.0,1207.89001464844
2752,300.0,16.0,1.0,1.0,1224.70999145508
2753,300.0,17.0,1.0,1.0,764.200012207031
2754,300.0,18.0,1.0,1.0,1050.80999755859
2755,300.0,19.0,1.0,1.0,440.0
2756,300.0,20.0,1.0,1.0,141.0
2757,300.0,21.0,1.0,1.0,21.0
2758,300.0,22.0,1.0,1.0,317.199996948242
2759,300.0,23.0,1.0,1.0,60.7000007629395
2760,301.0,0.0,1.0,1.0,65.5
2761,301.0,1.0,1.0,1.0,68.7999992370605
2762,301.0,2.0,1.0,1.0,55.2999992370605
2763,301.0,3.0,1.0,1.0,51.1000003814697
2764,301.0,4.0,1.0,1.0,52.8999996185303
2765,301.0,5.0,1.0,1.0,50.7999992370605
2766,301.0,6.0,1.0,1.0,64.0
2767,301.0,7.0,1.0,1.0,52.8999996185303
2768,301.0,8.0,1.0,1.0,273.10000038147
2769,301.0,9.0,1.0,1.0,810.500001907349
2770,301.0,10.0,1.0,1.0,981.080005645753
2771,301.0,11.0,1.0,1.0,1058.99999427795
2772,301.0,12.0,1.0,1.0,1082.0
2773,301.0,13.0,1.0,1.0,1065.12000083923
2774,301.0,14.0,1.0,1.0,986.080005645753
2775,301.0,15.0,1.0,1.0,990.720001220703
2776,301.0,16.0,1.0,1.0,1014.19999313354
2777,301.0,17.0,1.0,1.0,981.39999961853
2778,301.0,18.0,1.0,1.0,864.190002441406
2779,301.0,19.0,1.0,1.0,182.810001373291
2780,301.0,20.0,1.0,1.0,67.6000003814697
2781,301.0,21.0,1.0,1.0,67.0
2782,301.0,22.0,1.0,1.0,67.6000003814697
2783,301.0,23.0,1.0,1.0,59.2000007629395
2784,302.0,0.0,1.0,1.0,55.0
2785,302.0,1.0,1.0,1.0,52.6000003814697
2786,302.0,2.0,1.0,1.0,50.7999992370605
2787,302.0,3.0,1.0,1.0,61.6000003814697
2788,302.0,4.0,1.0,1.0,50.7999992370605
2789,302.0,5.0,1.0,1.0,56.6000003814697
2790,302.0,6.0,1.0,1.0,45.1000003814697
2791,302.0,7.0,1.0,1.0,50.7999992370605
2792,302.0,8.0,1.0,1.0,299.5
2793,302.0,9.0,1.0,1.0,778.000005722046
2794,302.0,10.0,1.0,1.0,822.779999732971
2795,302.0,11.0,1.0,1.0,1035.42000770569
2796,302.0,12.0,1.0,1.0,1024.68999671936
2797,302.0,13.0,1.0,1.0,995.989995956421
2798,302.0,14.0,1.0,1.0,960.420001983643
2799,302.0,15.0,1.0,1.0,963.800006866456
2800,302.0,16.0,1.0,1.0,810.0
2801,302.0,17.0,1.0,1.0,730.979999542236
2802,302.0,18.0,1.0,1.0,709.699993133544
2803,302.0,19.0,1.0,1.0,171.299998283386
2804,302.0,20.0,1.0,1.0,46.6000003814697
2805,302.0,21.0,1.0,1.0,48.1000003814697
2806,302.0,22.0,1.0,1.0,49.6000003814697
2807,302.0,23.0,1.0,1.0,49.3000001907349
2808,303.0,0.0,1.0,1.0,56.5
2809,303.0,1.0,1.0,1.0,40.8999996185303
2810,303.0,2.0,1.0,1.0,42.3999996185303
2811,303.0,3.0,1.0,1.0,38.3999996185303
2812,303.0,4.0,1.0,1.0,46.1000003814697
2813,303.0,5.0,1.0,1.0,49.6000003814697
2814,303.0,6.0,1.0,1.0,46.3000001907349
2815,303.0,7.0,1.0,1.0,46.8999996185303
2816,303.0,8.0,1.0,1.0,313.120000839233
2817,303.0,9.0,1.0,1.0,766.079998016358
2818,303.0,10.0,1.0,1.0,735.89999961853
2819,303.0,11.0,1.0,1.0,724.619995117188
2820,303.0,12.0,1.0,1.0,765.180004119874
2821,303.0,13.0,1.0,1.0,770.009998321533
2822,303.0,14.0,1.0,1.0,691.589996337891
2823,303.0,15.0,1.0,1.0,724.420001983643
2824,303.0,16.0,1.0,1.0,731.379999160767
2825,303.0,17.0,1.0,1.0,720.700000762939
2826,303.0,18.0,1.0,1.0,686.900005340577
2827,303.0,19.0,1.0,1.0,188.019998550415
2828,303.0,20.0,1.0,1.0,68.2000007629395
2829,303.0,21.0,1.0,1.0,66.7000007629395
2830,303.0,22.0,1.0,1.0,48.1000003814697
2831,303.0,23.0,1.0,1.0,49.8999996185303
2832,304.0,0.0,0.0,1.0,48.1000003814697
2833,304.0,1.0,0.0,1.0,50.5
2834,304.0,2.0,0.0,1.0,58.8999996185303
2835,304.0,3.0,0.0,1.0,45.1000003814697
2836,304.0,4.0,0.0,1.0,45.1000003814697
2837,304.0,5.0,0.0,1.0,39.6999998092651
2838,304.0,6.0,0.0,1.0,45.1000003814697
2839,304.0,7.0,0.0,1.0,53.1999998092651
2840,304.0,8.0,0.0,1.0,45.6999998092651
2841,304.0,9.0,0.0,1.0,50.7999992370605
2842,304.0,10.0,0.0,1.0,93.1000003814697
2843,304.0,11.0,0.0,1.0,110.5
2844,304.0,12.0,0.0,1.0,87.7000007629395
2845,304.0,13.0,0.0,1.0,79.0
2846,304.0,14.0,0.0,1.0,81.3999996185303
2847,304.0,15.0,0.0,1.0,77.5
2848,304.0,16.0,0.0,1.0,69.7000007629395
2849,304.0,17.0,0.0,1.0,74.5
2850,304.0,18.0,0.0,1.0,57.6999998092651
2851,304.0,19.0,0.0,1.0,44.8000001907349
2852,304.0,20.0,0.0,1.0,41.5
2853,304.0,21.0,0.0,1.0,37.5
2854,304.0,22.0,0.0,1.0,50.0
2855,304.0,23.0,0.0,1.0,40.5
2856,305.0,0.0,0.0,1.0,41.3000001907349
2857,305.0,1.0,0.0,1.0,38.8000001907349
2858,305.0,2.0,0.0,1.0,40.0
2859,305.0,3.0,0.0,1.0,38.1999998092651
2860,305.0,4.0,0.0,1.0,41.8000001907349
2861,305.0,5.0,0.0,1.0,36.1000003814697
2862,305.0,6.0,0.0,1.0,31.6000003814697
2863,305.0,7.0,0.0,1.0,41.5
2864,305.0,8.0,0.0,1.0,32.8000001907349
2865,305.0,9.0,0.0,1.0,40.6000003814697
2866,305.0,10.0,0.0,1.0,42.1000003814697
2867,305.0,11.0,0.0,1.0,37.6000003814697
2868,305.0,12.0,0.0,1.0,40.6000003814697
2869,305.0,13.0,0.0,1.0,39.1000003814697
2870,305.0,14.0,0.0,1.0,42.3999996185303
2871,305.0,15.0,0.0,1.0,45.1000003814697
2872,305.0,16.0,0.0,1.0,45.1000003814697
2873,305.0,17.0,0.0,1.0,43.8000001907349
2874,305.0,18.0,0.0,1.0,33.3999996185303
2875,305.0,19.0,0.0,1.0,37.0
2876,305.0,20.0,0.0,1.0,37.6000003814697
2877,305.0,21.0,0.0,1.0,31.0
2878,305.0,22.0,0.0,1.0,29.5
2879,305.0,23.0,0.0,1.0,26.8000001907349
2880,306.0,0.0,1.0,1.0,29.5
2881,306.0,1.0,1.0,1.0,30.3999996185303
2882,306.0,2.0,1.0,1.0,25.3000001907349
2883,306.0,3.0,1.0,1.0,26.3000001907349
2884,306.0,4.0,1.0,1.0,22.3000001907349
2885,306.0,5.0,1.0,1.0,16.5999999046326
2886,306.0,6.0,1.0,1.0,26.8000001907349
2887,306.0,7.0,1.0,1.0,26.8000001907349
2888,306.0,8.0,1.0,1.0,75.9000000953674
2889,306.0,9.0,1.0,1.0,350.800000190735
2890,306.0,10.0,1.0,1.0,714.0
2891,306.0,11.0,1.0,1.0,331.199999809265
2892,306.0,12.0,1.0,1.0,64.1000003814697
2893,306.0,13.0,1.0,1.0,60.3999996185303
2894,306.0,14.0,1.0,1.0,59.8999996185303
2895,306.0,15.0,1.0,1.0,84.8999996185303
2896,306.0,16.0,1.0,1.0,212.39999961853
2897,306.0,17.0,1.0,1.0,209.0
2898,306.0,18.0,1.0,1.0,180.89999961853
2899,306.0,19.0,1.0,1.0,164.89999961853
2900,306.0,20.0,1.0,1.0,164.5
2901,306.0,21.0,1.0,1.0,157.5
2902,306.0,22.0,1.0,1.0,158.699999809265
2903,306.0,23.0,1.0,1.0,144.699999809265
2904,307.0,0.0,1.0,1.0,25.0
2905,307.0,1.0,1.0,1.0,20.8000001907349
2906,307.0,2.0,1.0,1.0,16.9000000953674
2907,307.0,3.0,1.0,1.0,22.3000001907349
2908,307.0,4.0,1.0,1.0,19.3000001907349
2909,307.0,5.0,1.0,1.0,17.4000000953674
2910,307.0,6.0,1.0,1.0,23.5999999046326
2911,307.0,7.0,1.0,1.0,18.0999999046326
2912,307.0,8.0,1.0,1.0,30.4000000953674
2913,307.0,9.0,1.0,1.0,330.5
2914,307.0,10.0,1.0,1.0,722.300000190735
2915,307.0,11.0,1.0,1.0,663.60000038147
2916,307.0,12.0,1.0,1.0,430.39999961853
2917,307.0,13.0,1.0,1.0,213.10000038147
2918,307.0,14.0,1.0,1.0,216.300000190735
2919,307.0,15.0,1.0,1.0,220.5
2920,307.0,16.0,1.0,1.0,220.0
2921,307.0,17.0,1.0,1.0,213.0
2922,307.0,18.0,1.0,1.0,192.60000038147
2923,307.0,19.0,1.0,1.0,92.3999996185303
2924,307.0,20.0,1.0,1.0,41.5
2925,307.0,21.0,1.0,1.0,34.0
2926,307.0,22.0,1.0,1.0,24.7000000476837
2927,307.0,23.0,1.0,1.0,31.3000001907349
2928,308.0,0.0,1.0,1.0,40.0
2929,308.0,1.0,1.0,1.0,29.5
2930,308.0,2.0,1.0,1.0,31.3000001907349
2931,308.0,3.0,1.0,1.0,25.0
2932,308.0,4.0,1.0,1.0,24.0999999046326
2933,308.0,5.0,1.0,1.0,25.5999999046326
2934,308.0,6.0,1.0,1.0,25.5999999046326
2935,308.0,7.0,1.0,1.0,21.4000000953674
2936,308.0,8.0,1.0,1.0,218.5
2937,308.0,9.0,1.0,1.0,717.300000190735
2938,308.0,10.0,1.0,1.0,552.300000190735
2939,308.0,11.0,1.0,1.0,455.5
2940,308.0,12.0,1.0,1.0,477.699999809265
2941,308.0,13.0,1.0,1.0,332.800000190735
2942,308.0,14.0,1.0,1.0,396.300000190735
2943,308.0,15.0,1.0,1.0,714.89999961853
2944,308.0,16.0,1.0,1.0,333.699999809265
2945,308.0,17.0,1.0,1.0,599.199999809265
2946,308.0,18.0,1.0,1.0,418.300000190735
2947,308.0,19.0,1.0,1.0,127.10000038147
2948,308.0,20.0,1.0,1.0,37.0
2949,308.0,21.0,1.0,1.0,31.0
2950,308.0,22.0,1.0,1.0,37.3000001907349
2951,308.0,23.0,1.0,1.0,29.1999998092651
2952,309.0,0.0,1.0,1.0,28.0
2953,309.0,1.0,1.0,1.0,28.3000001907349
2954,309.0,2.0,1.0,1.0,29.8000001907349
2955,309.0,3.0,1.0,1.0,25.3000001907349
2956,309.0,4.0,1.0,1.0,25.0
2957,309.0,5.0,1.0,1.0,28.0
2958,309.0,6.0,1.0,1.0,26.8000001907349
2959,309.0,7.0,1.0,1.0,23.8000001907349
2960,309.0,8.0,1.0,1.0,241.099999904633
2961,309.0,9.0,1.0,1.0,464.300000190735
2962,309.0,10.0,1.0,1.0,387.60000038147
2963,309.0,11.0,1.0,1.0,514.300000190735
2964,309.0,12.0,1.0,1.0,404.300000190735
2965,309.0,13.0,1.0,1.0,483.0
2966,309.0,14.0,1.0,1.0,334.0
2967,309.0,15.0,1.0,1.0,187.199999809265
2968,309.0,16.0,1.0,1.0,169.39999961853
2969,309.0,17.0,1.0,1.0,373.5
2970,309.0,18.0,1.0,1.0,673.300000190735
2971,309.0,19.0,1.0,1.0,175.300000190735
2972,309.0,20.0,1.0,1.0,52.3000001907349
2973,309.0,21.0,1.0,1.0,55.3000001907349
2974,309.0,22.0,1.0,1.0,43.6000003814697
2975,309.0,23.0,1.0,1.0,42.1000003814697
2976,310.0,0.0,1.0,1.0,43.6000003814697
2977,310.0,1.0,1.0,1.0,43.6000003814697
2978,310.0,2.0,1.0,1.0,40.3000001907349
2979,310.0,3.0,1.0,1.0,36.3999996185303
2980,310.0,4.0,1.0,1.0,36.3999996185303
2981,310.0,5.0,1.0,1.0,40.8999996185303
2982,310.0,6.0,1.0,1.0,36.1000003814697
2983,310.0,7.0,1.0,1.0,39.1000003814697
2984,310.0,8.0,1.0,1.0,271.39999961853
2985,310.0,9.0,1.0,1.0,576.60000038147
2986,310.0,10.0,1.0,1.0,535.300000190735
2987,310.0,11.0,1.0,1.0,537.5
2988,310.0,12.0,1.0,1.0,436.800000190735
2989,310.0,13.0,1.0,1.0,561.5
2990,310.0,14.0,1.0,1.0,364.5
2991,310.0,15.0,1.0,1.0,455.300000190735
2992,310.0,16.0,1.0,1.0,582.5
2993,310.0,17.0,1.0,1.0,550.0
2994,310.0,18.0,1.0,1.0,543.5
2995,310.0,19.0,1.0,1.0,156.800000190735
2996,310.0,20.0,1.0,1.0,50.8000001907349
2997,310.0,21.0,1.0,1.0,39.6999998092651
2998,310.0,22.0,1.0,1.0,40.3000001907349
2999,310.0,23.0,1.0,1.0,35.8000001907349
3000,311.0,0.0,0.0,1.0,35.8000001907349
3001,311.0,1.0,0.0,1.0,32.8000001907349
3002,311.0,2.0,0.0,1.0,37.3000001907349
3003,311.0,3.0,0.0,1.0,38.8000001907349
3004,311.0,4.0,0.0,1.0,29.8000001907349
3005,311.0,5.0,0.0,1.0,29.8000001907349
3006,311.0,6.0,0.0,1.0,33.0999999046326
3007,311.0,7.0,0.0,1.0,31.3000001907349
3008,311.0,8.0,0.0,1.0,28.3000001907349
3009,311.0,9.0,0.0,1.0,41.8000001907349
3010,311.0,10.0,0.0,1.0,85.3000001907349
3011,311.0,11.0,0.0,1.0,95.8000001907349
3012,311.0,12.0,0.0,1.0,58.0
3013,311.0,13.0,0.0,1.0,47.5
3014,311.0,14.0,0.0,1.0,55.0
3015,311.0,15.0,0.0,1.0,59.8000001907349
3016,311.0,16.0,0.0,1.0,52.0
3017,311.0,17.0,0.0,1.0,55.3000001907349
3018,311.0,18.0,0.0,1.0,56.5
3019,311.0,19.0,0.0,1.0,52.0
3020,311.0,20.0,0.0,1.0,53.8000001907349
3021,311.0,21.0,0.0,1.0,47.5
3022,311.0,22.0,0.0,1.0,37.8000001907349
3023,311.0,23.0,0.0,1.0,38.8000001907349
3024,312.0,0.0,0.0,1.0,41.5
3025,312.0,1.0,0.0,1.0,43.3000001907349
3026,312.0,2.0,0.0,1.0,37.3000001907349
3027,312.0,3.0,0.0,1.0,38.3000001907349
3028,312.0,4.0,0.0,1.0,34.3000001907349
3029,312.0,5.0,0.0,1.0,37.3000001907349
3030,312.0,6.0,0.0,1.0,35.8000001907349
3031,312.0,7.0,0.0,1.0,30.0999999046326
3032,312.0,8.0,0.0,1.0,37.3000001907349
3033,312.0,9.0,0.0,1.0,38.8000001907349
3034,312.0,10.0,0.0,1.0,53.5
3035,312.0,11.0,0.0,1.0,48.3000001907349
3036,312.0,12.0,0.0,1.0,56.5
3037,312.0,13.0,0.0,1.0,54.3999996185303
3038,312.0,14.0,0.0,1.0,64.6000003814697
3039,312.0,15.0,0.0,1.0,73.3000001907349
3040,312.0,16.0,0.0,1.0,67.6000003814697
3041,312.0,17.0,0.0,1.0,79.3000001907349
